colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,0,0.0857707006761847,5,5,25,178,229,"(15, 30)",0.8,0.24737794491293497,0.25357142857142856,0.7743588954336382,0.7642857142857141,0.5,0.5,0.48486087886006374,0.48486087886006374,0.5286203733236599,0.5298435647892664,0.5322349301978095,0.4643519436832566,0.03222232684493065,0.4848459862710759,0.46433662668392073,3.1333333333333333,6.599999904632568,4.449719092257398,8.56737995147705,0.49499443826473855,3.1333333333333333,6.599999904632568,4.449719092257398,8.56737995147705,0.7410714285714286,0.5101223581757508,0.5,0.5,0.48486087886006374,0.48486087886006374,0.5286203733236599,0.5298435647892664,0.5322349301978095,0.4643519436832566,0.7410714285714286,0.5101223581757508,0.25,0.25,0.2268891913953935,0.2268891913953935,0.22691548268220016,0.40914821477338265,0.40918924381544125,0.16775742802418675,0.7155555555555555,0.6249165739710789,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5298435647892664
0.7,1,0.0814145341099977,5,5,24,175,245,"(15, 30)",0.8,0.25942941939947506,0.2785714285714285,0.7627716777039057,0.7285714285714285,0.5,0.5,0.48265875180376583,0.48265875180376583,0.48255409286914497,0.5264104781192104,0.5293340975449466,0.4643944167678145,0.03222232684493065,0.4826459235236339,0.4643812234227066,3.1333333333333333,6.933333396911621,4.449719092257398,8.602325439453125,0.5016685205784205,3.1333333333333333,6.933333396911621,4.449719092257398,8.602325439453125,0.7633928571428572,0.5061179087875418,0.5,0.5,0.4826636132274122,0.4826636132274122,0.4825589530158549,0.5251738465137,0.5293144063497534,0.4643944167678145,0.7678571428571429,0.4967741935483871,0.2,0.2,0.16744612903542058,0.16744612903542058,0.21270195081541188,0.38340816652918575,0.40287773686321016,0.04166423104576856,0.7901785714285715,0.5915461624026696,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5264104781192104
0.7,2,0.08096458373316211,5,5,25,165,247,"(15, 30)",0.8,0.24264247242260595,0.1714285714285714,0.7521915998645172,0.6392857142857141,0.5,0.5,0.4831156378831374,0.4831156378831374,0.5282887084409242,0.5295106225831465,0.5318201335744591,0.46419083189100974,0.03222232684493065,0.4831050138841821,0.4641908019749954,3.1333333333333333,7.133333206176758,4.449719092257398,9.190574645996094,0.45317018909899887,3.1333333333333333,7.133333206176758,4.449719092257398,9.190574645996094,0.7737556561085973,0.4362625139043382,0.5,0.5,0.4831156378831374,0.4831156378831374,0.5282887084409242,0.5295106225831465,0.5318201335744591,0.46419083189100974,0.7737556561085973,0.4362625139043382,0.16666666666666666,0.16666666666666666,0.20447327093225284,0.20447327093225284,0.38566162815567406,0.4055893634409165,0.4055884830497583,0.04166423104576856,0.7782805429864253,0.6338153503893215,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5295106225831465
0.7,3,0.08984297290040782,5,5,24,176,236,"(15, 30)",0.8,0.26759913743142427,0.28928571428571426,0.7519157235194247,0.6785714285714285,0.5,0.5,0.48346989208049335,0.48346989208049335,0.5275829653944297,0.5275641927971733,0.5311725032022365,0.4643944167678145,0.03222232684493065,0.48345652727118765,0.4643812234227066,3.1333333333333333,6.800000190734863,4.449719092257398,8.72926139831543,0.5047830923248053,3.1333333333333333,6.800000190734863,4.449719092257398,8.72926139831543,0.751131221719457,0.4914349276974415,0.5,0.5,0.48346989208049335,0.48346989208049335,0.5275829653944297,0.5275641927971733,0.5311725032022365,0.4643944167678145,0.751131221719457,0.4914349276974415,0.2,0.2,0.167555341824438,0.167555341824438,0.3883557747583034,0.4097008041997641,0.40969907829459434,0.04166423104576856,0.7828054298642534,0.6369299221357063,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5275641927971733
0.7,4,0.08484403407598384,5,5,24,184,249,"(15, 30)",0.8,0.2595236328252539,0.2321428571428571,0.7728975634578972,0.7071428571428571,0.5,0.5,0.4849021177000396,0.4849021177000396,0.5300752212454666,0.5300567839011703,0.531275913849144,0.4643944167678145,0.03222232684493065,0.4848892870530506,0.4643812234227066,3.1333333333333333,6.866666793823242,4.449719092257398,8.981462478637695,0.44916573971078977,3.1333333333333333,6.866666793823242,4.449719092257398,8.981462478637695,0.7589285714285714,0.4616240266963292,0.5,0.5,0.5314863255840325,0.5314863255840325,0.5317012955925141,0.5316827335186195,0.532901856315307,0.4643944167678145,0.7589285714285714,0.45984427141268075,0.25,0.25,0.17990443205154372,0.17990443205154372,0.22524269398588,0.4044351914889636,0.4044740169336198,0.16775742802418675,0.7022222222222222,0.607119021134594,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5300567839011703
0.7,5,0.08022280820838033,5,5,26,183,245,"(15, 30)",0.8,0.27862529836609895,0.34642857142857136,0.7633241254612572,0.7178571428571427,0.5,0.5,0.4859917069632511,0.4859917069632511,0.530104117879191,0.531354289285238,0.5343634866068272,0.4643944167678145,0.03222232684493065,0.4859783421539454,0.4643812234227066,3.1333333333333333,6.5333333015441895,4.449719092257398,8.338665008544922,0.5403781979977753,3.1333333333333333,6.5333333015441895,4.449719092257398,8.338665008544922,0.7777777777777777,0.5359288097886541,0.5,0.5,0.4859917069632511,0.4859917069632511,0.530104117879191,0.531354289285238,0.5343634866068272,0.4643944167678145,0.7777777777777777,0.5359288097886541,0.14285714285714285,0.14285714285714285,0.19713892692561516,0.19713892692561516,0.19718633523858378,0.3885561243901589,0.3885917495012353,0.04166423104576856,0.8054298642533936,0.6324805339265851,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.531354289285238
0.7,6,0.0805574371359118,5,5,24,181,233,"(15, 30)",0.8,0.2549930415845299,0.2678571428571428,0.7840480028189971,0.7428571428571428,0.5,0.5,0.4980049221609778,0.4980049221609778,0.5421141775995931,0.5420948426305329,0.5462856437890153,0.5059460470155133,0.03222232684493065,0.4979937704765021,0.5059460470155133,3.1333333333333333,6.599999904632568,4.449719092257398,8.465616226196289,0.5243604004449388,3.1333333333333333,6.599999904632568,4.449719092257398,8.465616226196289,0.7911111111111111,0.5216907675194661,0.5,0.5,0.4980049221609778,0.4980049221609778,0.5421141775995931,0.5420948426305329,0.5462856437890153,0.5059460470155133,0.7911111111111111,0.5216907675194661,0.14285714285714285,0.14285714285714285,0.19710003553644426,0.19710003553644426,0.19714745406490428,0.3774081686803399,0.37740739046604826,0.04166423104576856,0.7416267942583732,0.6053392658509456,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5420948426305329
0.7,7,0.08544051557098038,5,5,26,168,241,"(15, 30)",0.8,0.2981447129982642,0.3,0.7519157235194247,0.6499999999999999,0.5,0.5,0.4842533105230921,0.4842533105230921,0.48448018485705757,0.527115040804013,0.5306824454542294,0.4733834825680338,0.03222232684493065,0.4842421588386164,0.4733834825680338,3.1333333333333333,7.066666603088379,4.449719092257398,9.095786094665527,0.4647385984427141,3.1333333333333333,7.066666603088379,4.449719092257398,9.095786094665527,0.8080357142857143,0.44783092324805335,0.5,0.5,0.4842533105230921,0.4842533105230921,0.48448018485705757,0.527115040804013,0.5306824454542294,0.4733834825680338,0.8080357142857143,0.44783092324805335,0.25,0.25,0.17990443205154372,0.17990443205154372,0.22524269398588,0.4089369152538436,0.4089734287854624,0.16775742802418675,0.7366071428571429,0.6155728587319244,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021327193327982,0.00711064040423231,0.8214285714285714,0.3076751946607342,0.527115040804013
0.7,8,0.08795287969079768,5,5,25,168,236,"(15, 30)",0.8,0.24640794000116126,0.22142857142857136,0.7723141400583361,0.6928571428571427,0.5,0.5,0.4885575354383822,0.4885575354383822,0.5340718698056804,0.5340531258946084,0.537578363677097,0.4643519436832566,0.03222232684493065,0.48854210784850716,0.46433662668392073,3.1333333333333333,7.0,4.449719092257398,8.914407730102539,0.4651835372636262,3.1333333333333333,7.0,4.449719092257398,8.914407730102539,0.7678571428571428,0.4696329254727475,0.5,0.5,0.4885575354383822,0.4885575354383822,0.5340718698056804,0.5340531258946084,0.537578363677097,0.4643519436832566,0.7678571428571428,0.4696329254727475,0.2,0.2,0.21636322744042286,0.21636322744042286,0.2382937139850131,0.4007490769253083,0.4007482651954767,0.04166423104576856,0.7737556561085973,0.6231368186874304,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021327193327982,0.00711064040423231,0.8214285714285714,0.3076751946607342,0.5340531258946084
0.7,9,0.08646297512599051,5,5,26,173,248,"(15, 30)",0.8,0.25813788295657203,0.20357142857142854,0.7504940786340119,0.6392857142857141,0.5,0.5,0.4825540721782275,0.4825540721782275,0.4827813928463323,0.525416405604153,0.5289569677018198,0.4643944167678145,0.03222232684493065,0.48254068014009394,0.4643812234227066,3.1333333333333333,7.400000095367432,4.449719092257398,9.295160293579102,0.421579532814238,3.1333333333333333,7.400000095367432,4.449719092257398,9.295160293579102,0.7918552036199096,0.42335928809788653,0.5,0.5,0.4825540721782275,0.4825540721782275,0.4827813928463323,0.525416405604153,0.5289569677018198,0.4643944167678145,0.7918552036199096,0.42335928809788653,0.2,0.2,0.2143905751708314,0.2143905751708314,0.21434532360921518,0.39468495125081937,0.3946840970494148,0.04166423104576856,0.7678571428571428,0.6084538375973303,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.525416405604153
